time,open,high,low,close,tick_volume,spread,real_volume
2024-04-02 04:00:00,1000.877,1005.127,998.95,1003.387,525,4015,0
2024-04-02 05:00:00,1003.877,1008.117,1002.34,1007.627,373,3695,0
2024-04-02 06:00:00,1007.617,1007.877,1004.52,1004.887,430,3065,0
2024-04-02 07:00:00,1004.867,1011.647,1004.387,1010.647,357,785,0
2024-04-02 08:00:00,1010.647,1010.897,1005.75,1008.897,387,975,0
2024-04-02 09:00:00,1008.897,1012.897,1006.397,1011.897,377,295,0
2024-04-02 10:00:00,1011.647,1016.007,1008.39,1015.377,1257,2965,0
2024-04-02 11:00:00,1015.257,1017.187,1011.437,1015.617,758,1485,0
2024-04-02 12:00:00,1014.37,1024.507,1014.37,1021.437,730,1295,0
2024-04-02 13:00:00,1020.657,1026.627,1019.47,1025.887,638,1885,0
2024-04-02 14:00:00,1026.137,1027.387,1012.427,1018.907,689,1735,0
2024-04-02 15:00:00,1019.407,1026.297,1014.477,1016.477,868,2095,0
2024-04-02 16:00:00,1016.477,1018.887,1000.03,1003.857,1273,1405,0
2024-04-02 17:00:00,1003.857,1011.167,1002.107,1003.607,1684,2265,0
2024-04-02 18:00:00,1003.607,1005.707,994.777,997.357,1256,1665,0
2024-04-02 19:00:00,997.347,1001.24,996.097,998.437,899,1425,0
2024-04-02 20:00:00,998.447,1000.437,994.54,1000.437,657,1255,0
2024-04-02 21:00:00,1000.377,1000.927,997.68,1000.307,376,1765,0
2024-04-02 22:00:00,1000.307,1000.817,998.51,1000.087,555,1745,0
2024-04-02 23:00:00,1000.087,1005.847,999.38,1002.86,440,2615,0
2024-04-03 01:00:00,1003.8,1008.107,999.467,1002.36,740,3595,0
2024-04-03 02:00:00,1002.36,1004.887,1001.81,1004.107,200,4495,0
2024-04-03 03:00:00,1002.86,1008.357,1001.87,1004.887,491,3365,0
2024-04-03 04:00:00,1004.887,1008.137,1002.367,1004.887,684,3165,0
2024-04-03 05:00:00,1004.887,1008.117,1003.66,1006.387,360,3345,0
2024-04-03 06:00:00,1006.387,1012.387,1006.22,1010.887,392,3155,0
2024-04-03 07:00:00,1010.887,1015.377,1009.59,1011.887,368,2905,0
2024-04-03 08:00:00,1011.887,1016.627,1009.897,1016.377,512,3425,0
2024-04-03 09:00:00,1016.817,1016.817,1010.467,1013.537,582,2745,0
2024-04-03 10:00:00,1013.537,1013.537,999.12,999.12,538,2825,0
2024-04-03 11:00:00,999.947,1002.397,992.697,995.98,666,2505,0
2024-04-03 12:00:00,995.837,998.337,991.337,994.72,497,2255,0
2024-04-03 13:00:00,995.28,1000.027,993.287,996.527,387,2595,0
2024-04-03 14:00:00,996.717,1008.197,991.657,1006.947,527,1845,0
2024-04-03 15:00:00,1006.697,1010.337,999.407,1010.087,1197,1685,0
2024-04-03 16:00:00,1010.087,1012.977,999.737,1002.677,1377,1355,0
2024-04-03 17:00:00,1004.407,1016.047,1004.407,1015.917,1769,1985,0
2024-04-03 18:00:00,1015.917,1028.847,1014.757,1019.067,1186,1475,0
2024-04-03 19:00:00,1019.067,1021.957,1006.937,1015.427,1283,875,0
2024-04-03 20:00:00,1015.427,1020.207,1013.36,1018.007,634,1345,0
2024-04-03 21:00:00,1018.007,1020.747,1016.24,1019.627,497,1645,0
2024-04-03 22:00:00,1018.32,1020.687,1016.83,1019.477,610,2065,0
2024-04-03 23:00:00,1019.217,1021.677,1015.69,1016.19,491,2595,0
2024-04-04 01:00:00,1011.98,1020.147,1011.98,1019.867,618,2395,0
2024-04-04 02:00:00,1019.867,1022.047,1017.24,1020.477,738,2395,0
2024-04-04 03:00:00,1019.27,1024.727,1019.27,1024.317,802,2655,0
2024-04-04 04:00:00,1024.467,1024.727,1015.41,1017.04,483,2815,0
2024-04-04 05:00:00,1019.417,1021.437,1015.9,1017.29,419,3155,0
2024-04-04 06:00:00,1019.187,1021.457,1016.65,1020.867,288,3155,0
2024-04-04 07:00:00,1020.927,1022.157,1016.76,1021.427,423,1825,0
2024-04-04 08:00:00,1021.417,1023.047,1019.35,1021.617,552,2155,0
2024-04-04 09:00:00,1019.86,1024.867,1019.86,1022.307,435,2435,0
2024-04-04 10:00:00,1022.307,1023.477,1015.257,1016.297,833,975,0
2024-04-04 11:00:00,1016.157,1018.297,1006.97,1009.427,877,1295,0
2024-04-04 12:00:00,1009.217,1010.387,1004.93,1007.127,354,2185,0
2024-04-04 13:00:00,1007.127,1013.387,1006.887,1010.967,698,2145,0
2024-04-04 14:00:00,1010.3,1015.437,1009.387,1010.707,491,1735,0
2024-04-04 15:00:00,1011.367,1027.367,1011.307,1023.987,1166,2115,0
2024-04-04 16:00:00,1023.997,1043.327,1021.117,1026.907,1667,1205,0
2024-04-04 17:00:00,1026.897,1037.447,1025.09,1031.767,1062,1435,0
2024-04-04 18:00:00,1031.777,1037.277,1029.927,1035.907,554,2255,0
2024-04-04 19:00:00,1034.83,1036.917,1031.647,1033.827,624,2195,0
2024-04-04 20:00:00,1033.837,1036.947,1033.247,1036.947,378,2075,0
2024-04-04 21:00:00,1036.947,1036.947,1028.967,1030.217,1047,1955,0
2024-04-04 22:00:00,1030.027,1030.027,1018.957,1019.247,1196,2185,0
2024-04-04 23:00:00,1019.027,1021.077,1016.07,1018.98,280,1615,0
2024-04-05 01:00:00,1018.13,1023.837,1011.967,1017.337,607,3455,0
2024-04-05 02:00:00,1017.587,1021.007,1016.55,1018.397,804,3235,0
2024-04-05 03:00:00,1018.397,1019.647,1011.28,1014.897,988,4845,0
2024-04-05 04:00:00,1014.897,1015.947,1003.11,1006.917,1326,2885,0
2024-04-05 05:00:00,1007.457,1010.207,1001.36,1004.647,1130,2665,0
2024-04-05 06:00:00,1004.647,1007.247,999.757,1001.387,822,1515,0
2024-04-05 07:00:00,1001.387,1005.027,1000.28,1004.317,645,2605,0
2024-04-05 08:00:00,1004.307,1007.447,1003.1,1006.727,722,2565,0
2024-04-05 09:00:00,1007.267,1011.117,1006.55,1009.297,627,1175,0
2024-04-05 10:00:00,1009.557,1013.367,1008.29,1011.627,820,1775,0
2024-04-05 11:00:00,1011.847,1012.607,1008.857,1011.207,658,2065,0
2024-04-05 12:00:00,1011.197,1014.457,1006.297,1011.287,737,2145,0
2024-04-05 13:00:00,1011.297,1012.847,1009.78,1012.847,585,2725,0
2024-04-05 14:00:00,1012.897,1014.957,1009.977,1011.937,655,2615,0
2024-04-05 15:00:00,1011.887,1012.72,996.117,1003.417,1391,1375,0
2024-04-05 16:00:00,1004.157,1004.327,995.197,998.537,1244,1705,0
2024-04-05 17:00:00,998.557,1007.557,985.707,1003.247,1568,1065,0
2024-04-05 18:00:00,1003.247,1006.227,995.38,997.787,1506,1815,0
2024-04-05 19:00:00,998.047,1003.677,996.98,1003.597,1130,2615,0
2024-04-05 20:00:00,1003.697,1005.977,1000.987,1001.697,631,2685,0
2024-04-05 21:00:00,1001.697,1005.757,1000.557,1001.337,602,2465,0
2024-04-05 22:00:00,1001.337,1004.827,1000.41,1003.057,563,2955,0
2024-04-05 23:00:00,1003.057,1005.18,1001.76,1002.56,507,2815,0
2024-04-08 01:00:00,1006.11,1006.18,997.21,998.367,1022,2525,0
2024-04-08 02:00:00,998.387,1001.887,997.71,998.367,560,2475,0
2024-04-08 03:00:00,998.367,998.377,993.847,993.867,595,3725,0
2024-04-08 04:00:00,993.887,998.887,991.627,998.387,1141,3145,0
2024-04-08 05:00:00,998.887,1009.887,997.867,1008.387,1093,3305,0
2024-04-08 06:00:00,1008.387,1010.357,1000.887,1007.887,906,2575,0
2024-04-08 07:00:00,1007.897,1008.637,1003.77,1005.877,379,3315,0
2024-04-08 08:00:00,1005.887,1007.387,999.877,1002.127,496,3495,0
2024-04-08 09:00:00,1002.127,1006.627,999.837,1004.127,573,2425,0
2024-04-08 10:00:00,1004.127,1015.907,1001.897,1012.607,763,1245,0
2024-04-08 11:00:00,1012.377,1014.347,1006.987,1011.007,1382,615,0
2024-04-08 12:00:00,1010.977,1018.547,1008.34,1015.417,874,1345,0
2024-04-08 13:00:00,1015.417,1020.607,1013.777,1019.877,979,1455,0
2024-04-08 14:00:00,1019.877,1023.647,1013.13,1018.257,1104,585,0
2024-04-08 15:00:00,1018.127,1031.327,1015.717,1029.547,1704,475,0
2024-04-08 16:00:00,1029.857,1047.577,1029.707,1038.857,2190,225,0
2024-04-08 17:00:00,1038.857,1048.397,1026.007,1048.397,1869,275,0
2024-04-08 18:00:00,1048.397,1054.397,1041.63,1042.647,731,945,0
2024-04-08 19:00:00,1042.647,1047.897,1037.75,1043.397,680,895,0
2024-04-08 20:00:00,1043.397,1047.897,1042.39,1045.647,448,945,0
2024-04-08 21:00:00,1044.22,1047.397,1042.77,1044.897,306,1815,0
2024-04-08 22:00:00,1044.897,1048.647,1044.05,1047.397,252,1595,0
2024-04-08 23:00:00,1047.397,1048.647,1043.71,1044.19,184,2065,0
2024-04-09 01:00:00,1035.56,1049.857,1035.56,1048.887,791,2755,0
2024-04-09 02:00:00,1048.877,1050.217,1046.4,1048.587,784,2625,0
2024-04-09 03:00:00,1048.587,1052.647,1046.49,1052.647,675,2445,0
2024-04-09 04:00:00,1051.897,1056.897,1049.277,1049.547,1682,1865,0
2024-04-09 05:00:00,1049.577,1056.217,1049.197,1054.55,1206,2485,0
2024-04-09 06:00:00,1054.55,1056.397,1051.87,1052.71,647,2245,0
2024-04-09 07:00:00,1054.267,1059.147,1052.75,1055.127,397,2435,0
2024-04-09 08:00:00,1055.117,1063.057,1053.98,1060.957,447,2595,0
2024-04-09 09:00:00,1060.957,1062.587,1054.42,1056.767,851,1945,0
2024-04-09 10:00:00,1056.767,1061.697,1054.52,1060.767,886,1675,0
2024-04-09 11:00:00,1060.767,1062.977,1057.02,1057.24,663,1355,0
2024-04-09 12:00:00,1058.267,1062.467,1053.467,1057.557,729,595,0
2024-04-09 13:00:00,1057.557,1062.857,1054.897,1057.977,611,1485,0
2024-04-09 14:00:00,1057.977,1063.427,1055.19,1061.427,907,1225,0
2024-04-09 15:00:00,1061.657,1073.947,1060.88,1068.147,1159,745,0
2024-04-09 16:00:00,1067.897,1077.267,1066.85,1076.717,1317,995,0
2024-04-09 17:00:00,1076.717,1085.227,1059.797,1065.667,2347,445,0
2024-04-09 18:00:00,1065.667,1070.907,1063.25,1066.287,2228,775,0
2024-04-09 19:00:00,1066.287,1080.627,1066.047,1080.117,1058,915,0
2024-04-09 20:00:00,1080.117,1084.097,1074.167,1078.417,879,1225,0
2024-04-09 21:00:00,1078.667,1083.347,1074.28,1081.847,586,1965,0
2024-04-09 22:00:00,1081.847,1089.897,1079.27,1089.767,597,1635,0
2024-04-09 23:00:00,1089.647,1092.927,1086.43,1091.01,760,1395,0
2024-04-10 01:00:00,1082.9,1094.377,1082.9,1091.207,727,2385,0
2024-04-10 02:00:00,1087.94,1092.647,1086.92,1091.197,296,2565,0
2024-04-10 03:00:00,1088.09,1092.487,1085.68,1087.717,487,905,0
2024-04-10 04:00:00,1088.257,1090.467,1082.07,1090.017,1398,2295,0
2024-04-10 05:00:00,1090.017,1092.737,1087.99,1089.1,948,2085,0
2024-04-10 06:00:00,1089.09,1093.067,1089.04,1091.367,680,2735,0
2024-04-10 07:00:00,1091.367,1092.977,1088.77,1092.267,676,2755,0
2024-04-10 08:00:00,1092.437,1093.927,1086.16,1088.307,874,2265,0
2024-04-10 09:00:00,1088.307,1089.637,1083.207,1088.947,702,1505,0
2024-04-10 10:00:00,1088.757,1091.937,1085.14,1090.267,595,535,0
2024-04-10 11:00:00,1090.657,1092.907,1081.23,1087.657,775,1155,0
2024-04-10 12:00:00,1087.157,1094.357,1085.16,1093.097,619,865,0
2024-04-10 13:00:00,1093.097,1096.127,1090.34,1091.687,740,815,0
2024-04-10 14:00:00,1091.687,1097.487,1089.16,1096.357,652,2155,0
2024-04-10 15:00:00,1095.837,1101.407,1070.917,1070.917,2455,465,0
2024-04-10 16:00:00,1070.877,1071.827,1039.267,1049.107,3620,525,0
2024-04-10 17:00:00,1048.807,1068.877,1047.577,1061.667,2381,525,0
2024-04-10 18:00:00,1061.667,1061.907,1042.397,1050.797,1529,955,0
2024-04-10 19:00:00,1050.567,1058.277,1048.037,1049.537,714,1605,0
2024-04-10 20:00:00,1049.707,1055.917,1044.397,1050.307,1275,1685,0
2024-04-10 21:00:00,1050.307,1054.817,1046.097,1046.797,913,1845,0
2024-04-10 22:00:00,1046.807,1050.267,1046.807,1048.377,552,2045,0
2024-04-10 23:00:00,1048.637,1049.377,1046.36,1047.32,204,2175,0
2024-04-11 01:00:00,1046.27,1047.927,1043.967,1047.857,434,1735,0
2024-04-11 02:00:00,1047.727,1047.887,1043.56,1045.657,532,1565,0
2024-04-11 03:00:00,1045.657,1048.267,1043.517,1047.357,795,2055,0
2024-04-11 04:00:00,1047.357,1055.767,1044.06,1055.287,1538,1725,0
2024-04-11 05:00:00,1055.297,1056.987,1052.75,1056.747,781,2185,0
2024-04-11 06:00:00,1056.747,1060.187,1053.55,1058.487,702,1365,0
2024-04-11 07:00:00,1058.487,1061.397,1056.25,1060.727,571,1665,0
2024-04-11 08:00:00,1060.727,1063.307,1056.05,1060.387,827,825,0
2024-04-11 09:00:00,1060.387,1061.777,1053.74,1055.707,1108,645,0
2024-04-11 10:00:00,1055.697,1062.097,1054.447,1059.377,1072,1325,0
2024-04-11 11:00:00,1059.757,1061.357,1047.907,1048.607,724,215,0
2024-04-11 12:00:00,1048.457,1050.857,1043.387,1047.427,906,185,0
2024-04-11 13:00:00,1047.417,1058.187,1045.86,1056.937,544,2175,0
2024-04-11 14:00:00,1057.687,1058.687,1049.987,1051.557,697,1875,0
2024-04-11 15:00:00,1051.447,1073.597,1046.117,1058.157,2091,755,0
2024-04-11 16:00:00,1058.157,1058.657,1044.187,1052.067,1740,645,0
2024-04-11 17:00:00,1051.567,1052.957,1027.867,1032.277,1910,335,0
2024-04-11 18:00:00,1032.267,1035.207,1028.847,1035.077,1058,425,0
2024-04-11 19:00:00,1034.997,1038.537,1031.88,1035.227,1177,345,0
2024-04-11 20:00:00,1035.207,1041.397,1032.907,1041.107,864,2735,0
2024-04-11 21:00:00,1041.167,1045.237,1040.86,1042.237,585,3015,0
2024-04-11 22:00:00,1042.41,1048.447,1042.227,1048.297,716,3205,0
2024-04-11 23:00:00,1047.947,1050.157,1046.13,1047.63,655,2925,0
2024-04-12 01:00:00,1043.72,1051.027,1036.997,1048.197,947,2655,0
2024-04-12 02:00:00,1048.197,1050.767,1046.83,1050.767,686,5685,0
2024-04-12 03:00:00,1050.777,1050.777,1044.63,1047.85,1010,4635,0
2024-04-12 04:00:00,1048.79,1057.857,1048.79,1055.237,1840,4465,0
2024-04-12 05:00:00,1055.237,1058.347,1051.34,1056.507,1406,2995,0
2024-04-12 06:00:00,1056.257,1058.287,1048.0,1050.647,1217,3375,0
2024-04-12 07:00:00,1050.077,1054.417,1049.04,1052.467,821,3415,0
2024-04-12 08:00:00,1052.467,1061.687,1050.61,1060.777,963,3495,0
2024-04-12 09:00:00,1060.777,1062.677,1058.07,1061.897,1629,1925,0
2024-04-12 10:00:00,1062.287,1066.34,1059.53,1066.32,1595,1545,0
2024-04-12 11:00:00,1066.46,1074.19,1059.53,1064.12,1417,4720,0
2024-04-12 12:00:00,1064.11,1069.24,1053.87,1057.46,774,4720,0
2024-04-12 13:00:00,1057.71,1061.06,1052.17,1052.44,1091,4720,0
2024-04-12 14:00:00,1052.44,1065.92,1045.65,1064.49,821,4380,0
2024-04-12 15:00:00,1064.55,1083.86,1064.24,1068.63,1683,4380,0
2024-04-12 16:00:00,1068.88,1084.22,1064.87,1075.11,3031,4380,0
2024-04-12 17:00:00,1071.49,1079.97,1063.32,1075.19,1934,3280,0
2024-04-12 18:00:00,1075.17,1078.75,1059.06,1068.65,2197,3280,0
2024-04-12 19:00:00,1068.65,1068.65,1048.39,1048.67,2012,3300,0
2024-04-12 20:00:00,1048.64,1058.51,1048.27,1054.77,1284,3300,0
2024-04-12 21:00:00,1054.52,1055.27,1046.74,1047.77,725,3300,0
2024-04-12 22:00:00,1047.76,1050.74,1046.57,1046.91,593,3330,0
2024-04-12 23:00:00,1046.59,1050.38,1043.76,1045.99,478,4400,0
2024-04-15 01:00:00,1046.63,1060.857,1037.227,1037.677,994,2645,0
2024-04-15 02:00:00,1037.677,1045.907,1034.56,1043.417,867,1705,0
2024-04-15 03:00:00,1043.407,1047.197,1037.88,1040.897,1166,1355,0
2024-04-15 04:00:00,1040.897,1042.627,1026.117,1036.907,1950,1085,0
2024-04-15 05:00:00,1036.867,1049.107,1036.367,1043.487,1061,1385,0
2024-04-15 06:00:00,1043.487,1047.537,1041.17,1045.167,1179,1535,0
2024-04-15 07:00:00,1045.397,1046.397,1042.157,1045.167,631,1535,0
2024-04-15 08:00:00,1045.167,1052.367,1040.88,1051.367,1000,1775,0
2024-04-15 09:00:00,1051.367,1053.817,1045.327,1049.867,958,1895,0
2024-04-15 10:00:00,1050.087,1053.117,1041.407,1043.157,997,1855,0
2024-04-15 11:00:00,1043.157,1054.657,1039.647,1041.597,1042,2505,0
2024-04-15 12:00:00,1041.597,1043.457,1031.977,1035.857,913,2375,0
2024-04-15 13:00:00,1035.757,1046.147,1034.74,1044.757,508,2625,0
2024-04-15 14:00:00,1045.007,1052.587,1042.53,1045.427,982,735,0
2024-04-15 15:00:00,1045.427,1045.437,1031.057,1039.137,1714,1595,0
2024-04-15 16:00:00,1039.877,1042.387,1023.357,1037.927,2000,1315,0
2024-04-15 17:00:00,1037.697,1039.367,1019.897,1028.977,2278,1955,0
2024-04-15 18:00:00,1029.337,1042.567,1026.777,1040.127,1125,765,0
2024-04-15 19:00:00,1040.127,1040.127,1030.1,1038.797,1012,1715,0
2024-04-15 20:00:00,1038.557,1041.147,1028.92,1031.277,1224,1515,0
2024-04-15 21:00:00,1031.287,1035.047,1029.75,1033.557,786,1775,0
2024-04-15 22:00:00,1033.547,1035.997,1032.07,1032.407,667,1585,0
2024-04-15 23:00:00,1032.407,1036.377,1031.04,1034.61,408,2275,0
2024-04-16 01:00:00,1026.5,1038.737,1026.5,1034.767,1293,3265,0
2024-04-16 02:00:00,1034.767,1036.807,1029.99,1031.847,576,3125,0
2024-04-16 03:00:00,1031.807,1033.467,1027.1,1028.467,388,2575,0
2024-04-16 04:00:00,1028.467,1030.467,1023.657,1028.657,706,1885,0
2024-04-16 05:00:00,1028.657,1029.097,1020.99,1024.677,348,1585,0
2024-04-16 06:00:00,1024.677,1028.057,1021.58,1027.127,294,2915,0
2024-04-16 07:00:00,1026.907,1027.877,1022.18,1027.377,311,2655,0
2024-04-16 08:00:00,1027.377,1033.397,1027.377,1032.147,990,3265,0
2024-04-16 09:00:00,1032.127,1032.977,1020.147,1021.397,732,3175,0
2024-04-16 10:00:00,1021.147,1024.397,1014.74,1018.147,1311,205,0
2024-04-16 11:00:00,1018.147,1020.897,1010.14,1013.647,1230,205,0
2024-04-16 12:00:00,1013.897,1017.897,1009.79,1013.73,846,485,0
2024-04-16 13:00:00,1016.117,1025.397,1014.62,1017.697,1076,555,0
2024-04-16 14:00:00,1017.707,1022.177,1014.67,1019.927,1119,1395,0
2024-04-16 15:00:00,1019.797,1019.927,999.197,1003.657,1491,1005,0
2024-04-16 16:00:00,1003.657,1022.947,1001.377,1014.347,2398,955,0
2024-04-16 17:00:00,1014.347,1029.757,1014.277,1029.137,1911,1255,0
2024-04-16 18:00:00,1029.157,1033.617,1023.2,1026.337,1554,1375,0
2024-04-16 19:00:00,1026.337,1030.467,1021.497,1027.047,1420,1195,0
2024-04-16 20:00:00,1027.047,1028.047,1001.927,1015.517,2306,1795,0
2024-04-16 21:00:00,1015.487,1019.977,1012.69,1018.497,1468,1685,0
2024-04-16 22:00:00,1018.497,1020.067,1014.35,1015.307,801,1315,0
2024-04-16 23:00:00,1015.227,1016.477,1011.15,1013.85,659,2045,0
2024-04-17 01:00:00,1008.81,1018.637,1007.737,1016.007,808,2125,0
2024-04-17 02:00:00,1016.187,1017.397,1013.11,1015.897,456,2395,0
2024-04-17 03:00:00,1016.367,1022.847,1014.36,1021.567,895,1725,0
2024-04-17 04:00:00,1021.567,1021.827,1015.23,1020.787,1420,1675,0
2024-04-17 05:00:00,1020.787,1021.617,1017.07,1019.367,533,2045,0
2024-04-17 06:00:00,1019.367,1019.677,1015.39,1017.427,483,2085,0
2024-04-17 07:00:00,1017.427,1018.927,1012.43,1018.187,372,2235,0
2024-04-17 08:00:00,1016.42,1020.407,1012.86,1016.977,782,2505,0
2024-04-17 09:00:00,1016.977,1023.557,1012.32,1022.487,734,2085,0
2024-04-17 10:00:00,1022.477,1022.477,1007.23,1017.487,1057,1735,0
2024-04-17 11:00:00,1017.467,1027.897,1015.89,1027.897,1028,1595,0
2024-04-17 12:00:00,1027.897,1030.307,1020.75,1024.807,1119,1635,0
2024-04-17 13:00:00,1024.657,1026.687,1022.02,1025.087,943,1535,0
2024-04-17 14:00:00,1024.987,1030.267,1021.96,1028.417,892,795,0
2024-04-17 15:00:00,1028.417,1030.907,1015.92,1021.007,1335,205,0
2024-04-17 16:00:00,1020.727,1047.387,1017.857,1042.627,2000,705,0
2024-04-17 17:00:00,1042.617,1048.127,1035.697,1038.887,1401,505,0
2024-04-17 18:00:00,1038.887,1042.907,1024.62,1024.997,1534,385,0
2024-04-17 19:00:00,1024.997,1025.807,1013.95,1024.287,1737,1215,0
2024-04-17 20:00:00,1024.287,1032.727,1024.287,1029.527,1408,1015,0
2024-04-17 21:00:00,1029.4,1034.417,1027.5,1028.957,1177,955,0
2024-04-17 22:00:00,1027.85,1029.317,1024.86,1028.157,968,925,0
2024-04-17 23:00:00,1027.907,1031.497,1024.28,1025.02,726,2105,0
2024-04-18 01:00:00,1019.04,1028.897,1014.337,1027.867,401,1155,0
2024-04-18 02:00:00,1026.36,1030.177,1025.99,1026.49,360,2755,0
2024-04-18 03:00:00,1026.39,1029.617,1024.9,1026.09,442,2385,0
2024-04-18 04:00:00,1025.76,1030.117,1017.68,1020.377,836,1535,0
2024-04-18 05:00:00,1020.607,1026.367,1018.18,1025.397,747,2685,0
2024-04-18 06:00:00,1025.387,1031.607,1022.14,1029.607,476,2585,0
2024-04-18 07:00:00,1029.607,1031.337,1025.78,1030.797,406,2355,0
2024-04-18 08:00:00,1029.81,1034.117,1028.72,1031.587,467,3105,0
2024-04-18 09:00:00,1032.227,1040.967,1031.37,1039.287,809,2175,0
2024-04-18 10:00:00,1039.107,1044.167,1031.087,1042.037,779,2175,0
2024-04-18 11:00:00,1041.567,1046.817,1032.63,1035.967,749,1345,0
2024-04-18 12:00:00,1035.967,1037.197,1029.43,1032.087,694,2135,0
2024-04-18 13:00:00,1030.94,1032.217,1025.717,1029.207,489,1885,0
2024-04-18 14:00:00,1028.72,1032.537,1025.65,1027.097,691,1865,0
2024-04-18 15:00:00,1027.137,1043.817,1026.987,1041.847,1337,1175,0
2024-04-18 16:00:00,1041.847,1050.227,1031.467,1031.607,2643,1035,0
2024-04-18 17:00:00,1031.607,1046.347,1031.607,1042.687,2209,1715,0
2024-04-18 18:00:00,1041.98,1043.157,1026.47,1029.637,1453,1415,0
2024-04-18 19:00:00,1029.637,1033.727,1025.84,1029.897,988,1325,0
2024-04-18 20:00:00,1029.897,1030.247,1021.42,1028.397,818,975,0
2024-04-18 21:00:00,1028.247,1028.247,1021.77,1023.397,734,1955,0
2024-04-18 22:00:00,1023.397,1026.307,1022.18,1025.707,968,1475,0
2024-04-18 23:00:00,1025.747,1025.757,1020.54,1022.37,252,2135,0
2024-04-19 01:00:00,1021.88,1025.317,1017.657,1024.337,422,2435,0
2024-04-19 02:00:00,1022.99,1025.867,1021.94,1023.877,368,2365,0
2024-04-19 03:00:00,1022.64,1024.117,1011.5,1017.407,633,2105,0
2024-04-19 04:00:00,1016.18,1040.597,1016.18,1029.887,2236,1465,0
2024-04-19 05:00:00,1031.157,1032.157,1023.41,1026.167,1657,2325,0
2024-04-19 06:00:00,1026.187,1029.657,1020.157,1024.657,1533,2205,0
2024-04-19 07:00:00,1024.187,1028.657,1017.0,1018.867,624,2755,0
2024-04-19 08:00:00,1018.867,1021.367,1015.22,1017.397,719,2925,0
2024-04-19 09:00:00,1018.117,1025.297,1016.23,1024.477,927,1845,0
2024-04-19 10:00:00,1024.477,1028.277,1017.47,1020.137,1085,1965,0
2024-04-19 11:00:00,1020.137,1024.327,1011.887,1017.857,990,2785,0
2024-04-19 12:00:00,1017.857,1019.467,1007.92,1011.23,742,3345,0
2024-04-19 13:00:00,1011.68,1011.7,1001.74,1002.0,724,3650,0
2024-04-19 14:00:00,1002.0,1008.27,998.89,1004.6,1051,4200,0
2024-04-19 15:00:00,1004.62,1011.32,998.62,1004.49,1107,3100,0
2024-04-19 16:00:00,1004.68,1023.65,1002.33,1012.81,1838,3100,0
2024-04-19 17:00:00,1013.56,1022.7,1010.11,1021.45,1522,3100,0
2024-04-19 18:00:00,1021.94,1026.84,1021.27,1025.78,875,3760,0
2024-04-19 19:00:00,1026.33,1028.08,1014.09,1019.25,1006,3200,0
2024-04-19 20:00:00,1019.76,1021.33,1017.19,1017.45,1015,3730,0
2024-04-19 21:00:00,1017.44,1018.62,1013.06,1018.4,694,3190,0
2024-04-19 22:00:00,1018.62,1023.4,1015.81,1023.16,802,3650,0
2024-04-19 23:00:00,1023.03,1030.28,1022.55,1028.82,292,3810,0
2024-04-22 01:00:00,1025.1,1028.977,1021.15,1023.687,420,2525,0
2024-04-22 02:00:00,1022.2,1025.987,1021.23,1023.487,341,2735,0
2024-04-22 03:00:00,1023.487,1030.027,1020.977,1026.287,451,2895,0
2024-04-22 04:00:00,1026.287,1028.297,1017.26,1022.307,782,2295,0
2024-04-22 05:00:00,1022.537,1028.867,1019.2,1025.68,669,315,0
2024-04-22 06:00:00,1026.527,1026.557,1022.44,1024.14,328,2705,0
2024-04-22 07:00:00,1026.237,1026.727,1021.89,1023.687,232,3355,0
2024-04-22 08:00:00,1024.187,1024.797,1013.73,1017.067,362,2835,0
2024-04-22 09:00:00,1017.057,1022.357,1013.58,1015.547,748,1125,0
2024-04-22 10:00:00,1015.487,1016.207,1006.07,1007.127,1109,2275,0
2024-04-22 11:00:00,1007.127,1017.367,1006.57,1015.117,526,2165,0
2024-04-22 12:00:00,1015.367,1018.257,1011.31,1012.947,439,2015,0
2024-04-22 13:00:00,1012.947,1016.437,1009.187,1012.487,396,1735,0
2024-04-22 14:00:00,1012.487,1012.487,1004.28,1008.167,1013,2755,0
2024-04-22 15:00:00,1008.167,1024.667,1004.67,1015.667,951,1825,0
2024-04-22 16:00:00,1015.917,1019.167,1001.397,1016.397,1644,1105,0
2024-04-22 17:00:00,1015.17,1028.817,1013.897,1023.557,1120,2065,0
2024-04-22 18:00:00,1023.597,1023.847,1006.94,1008.887,546,1035,0
2024-04-22 19:00:00,1008.397,1012.897,1007.87,1010.397,396,3355,0
2024-04-22 20:00:00,1009.397,1013.897,1008.397,1013.397,260,3455,0
2024-04-22 21:00:00,1013.397,1014.897,1010.397,1012.397,209,4035,0
2024-04-22 22:00:00,1012.397,1013.397,1010.73,1011.897,282,3915,0
2024-04-22 23:00:00,1011.897,1012.407,1009.26,1009.26,248,4045,0
2024-04-23 01:00:00,1008.29,1011.897,1006.587,1010.417,598,2185,0
2024-04-23 02:00:00,1010.407,1011.907,1008.13,1011.907,747,5625,0
2024-04-23 03:00:00,1011.907,1012.237,1005.63,1007.17,862,5125,0
2024-04-23 04:00:00,1007.777,1010.677,999.61,1001.687,2582,4365,0
2024-04-23 05:00:00,1002.127,1004.557,997.827,998.337,2087,4445,0
2024-04-23 06:00:00,996.94,1001.397,996.94,998.147,1328,3865,0
2024-04-23 07:00:00,998.147,1002.047,997.857,998.817,938,3945,0
