time,open,high,low,close,volume
2024-04-09 06:00:00,2345.15,2346.51,2343.13,2343.92,3670
2024-04-09 07:00:00,2343.92,2346.15,2343.04,2344.2,2919
2024-04-09 08:00:00,2344.25,2347.92,2343.9,2345.04,4527
2024-04-09 09:00:00,2345.1,2346.76,2343.1,2344.52,6917
2024-04-09 10:00:00,2344.32,2356.83,2344.24,2353.82,11063
2024-04-09 11:00:00,2353.81,2359.18,2351.28,2357.46,10230
2024-04-09 12:00:00,2357.46,2365.25,2357.11,2363.12,10758
2024-04-09 13:00:00,2363.13,2364.1,2355.87,2356.43,9678
2024-04-09 14:00:00,2356.43,2356.7,2349.55,2354.52,9903
2024-04-09 15:00:00,2354.55,2357.39,2345.65,2349.38,15655
2024-04-09 16:00:00,2349.38,2360.99,2348.09,2355.43,21137
2024-04-09 17:00:00,2355.43,2364.22,2345.13,2352.8,22311
2024-04-09 18:00:00,2352.84,2353.67,2338.22,2340.3,18592
2024-04-09 19:00:00,2340.3,2347.1,2340.04,2345.01,12329
2024-04-09 20:00:00,2344.98,2349.71,2341.93,2347.36,10531
2024-04-09 21:00:00,2347.37,2350.0,2345.57,2349.62,8152
2024-04-09 22:00:00,2349.56,2351.52,2345.26,2351.14,5891
2024-04-09 23:00:00,2351.12,2354.54,2350.63,2352.88,1920
2024-04-10 01:00:00,2352.76,2354.22,2350.5,2352.37,1967
2024-04-10 02:00:00,2352.37,2355.04,2351.63,2354.88,2406
2024-04-10 03:00:00,2354.78,2355.53,2350.94,2351.62,2577
2024-04-10 04:00:00,2351.62,2351.96,2344.72,2349.41,7113
2024-04-10 05:00:00,2349.44,2354.29,2348.94,2352.2,4650
2024-04-10 06:00:00,2352.2,2353.53,2350.7,2351.33,2826
2024-04-10 07:00:00,2351.33,2356.86,2350.91,2356.21,2514
2024-04-10 08:00:00,2356.24,2360.11,2355.75,2357.42,5576
2024-04-10 09:00:00,2357.45,2359.94,2353.87,2356.16,6907
2024-04-10 10:00:00,2356.11,2357.8,2352.56,2353.06,8150
2024-04-10 11:00:00,2353.21,2355.9,2352.38,2354.53,6364
2024-04-10 12:00:00,2354.53,2354.8,2344.96,2347.68,7721
2024-04-10 13:00:00,2347.65,2350.17,2345.15,2347.47,6769
2024-04-10 14:00:00,2347.48,2349.43,2344.8,2347.04,6311
2024-04-10 15:00:00,2347.05,2350.79,2327.83,2338.43,22649
2024-04-10 16:00:00,2338.43,2339.55,2319.26,2333.91,30096
2024-04-10 17:00:00,2334.0,2352.39,2332.18,2346.28,23423
2024-04-10 18:00:00,2346.29,2347.66,2330.11,2336.96,17440
2024-04-10 19:00:00,2336.91,2340.87,2335.84,2337.25,12464
2024-04-10 20:00:00,2337.24,2345.24,2325.76,2337.39,18106
2024-04-10 21:00:00,2337.4,2341.02,2326.18,2327.53,12279
2024-04-10 22:00:00,2327.48,2330.96,2327.21,2329.64,6688
2024-04-10 23:00:00,2329.63,2333.56,2329.55,2331.82,2267
2024-04-11 01:00:00,2334.43,2336.89,2333.59,2336.05,1894
2024-04-11 02:00:00,2336.05,2337.28,2334.26,2335.56,2700
2024-04-11 03:00:00,2335.56,2335.95,2333.36,2335.18,3834
2024-04-11 04:00:00,2335.19,2342.2,2334.04,2340.47,8610
2024-04-11 05:00:00,2340.57,2345.85,2339.48,2343.88,4860
2024-04-11 06:00:00,2343.88,2346.84,2342.94,2343.92,4182
2024-04-11 07:00:00,2343.95,2346.1,2341.49,2342.88,3036
2024-04-11 08:00:00,2342.98,2344.56,2338.87,2341.93,4901
2024-04-11 09:00:00,2341.92,2342.12,2333.79,2335.95,10240
2024-04-11 10:00:00,2335.96,2340.76,2335.24,2336.46,11639
2024-04-11 11:00:00,2336.49,2337.99,2325.56,2328.0,11648
2024-04-11 12:00:00,2327.96,2335.33,2327.95,2330.83,9188
2024-04-11 13:00:00,2330.85,2339.2,2330.71,2338.58,8885
2024-04-11 14:00:00,2338.58,2339.68,2335.6,2337.25,9315
2024-04-11 15:00:00,2337.24,2344.43,2331.73,2341.34,19940
2024-04-11 16:00:00,2341.32,2347.44,2336.9,2343.28,19942
2024-04-11 17:00:00,2343.28,2346.91,2332.35,2338.97,21501
2024-04-11 18:00:00,2338.99,2345.59,2337.62,2344.77,14959
2024-04-11 19:00:00,2344.77,2350.78,2342.68,2349.79,13083
2024-04-11 20:00:00,2349.83,2357.26,2348.11,2356.32,14519
2024-04-11 21:00:00,2356.31,2365.06,2355.72,2361.47,12136
2024-04-11 22:00:00,2361.49,2374.59,2361.48,2372.78,8829
2024-04-11 23:00:00,2372.94,2377.68,2372.29,2374.69,3725
2024-04-12 01:00:00,2374.0,2379.57,2372.06,2374.0,4067
2024-04-12 02:00:00,2374.0,2377.12,2373.96,2376.83,3696
2024-04-12 03:00:00,2376.81,2379.08,2374.54,2378.71,3510
2024-04-12 04:00:00,2378.85,2391.41,2378.72,2390.76,15069
2024-04-12 05:00:00,2390.76,2395.49,2387.88,2390.47,10128
2024-04-12 06:00:00,2390.54,2391.15,2382.97,2384.18,6163
2024-04-12 07:00:00,2384.17,2387.08,2382.72,2384.14,3400
2024-04-12 08:00:00,2384.14,2390.07,2383.38,2387.46,5592
2024-04-12 09:00:00,2387.38,2395.26,2384.66,2395.05,9486
2024-04-12 10:00:00,2395.01,2400.46,2392.79,2399.93,12528
2024-04-12 11:00:00,2399.94,2400.64,2394.14,2396.71,10042
2024-04-12 12:00:00,2396.73,2400.23,2393.28,2398.14,8530
2024-04-12 13:00:00,2398.16,2400.44,2395.91,2398.12,9291
2024-04-12 14:00:00,2398.12,2398.18,2390.4,2395.41,12225
2024-04-12 15:00:00,2395.4,2397.7,2391.55,2395.85,17037
2024-04-12 16:00:00,2395.93,2406.59,2393.42,2404.07,25165
2024-04-12 17:00:00,2404.24,2429.11,2400.3,2426.61,25531
2024-04-12 18:00:00,2426.64,2431.66,2382.18,2395.57,30791
2024-04-12 19:00:00,2395.38,2395.38,2360.85,2369.18,24747
2024-04-12 20:00:00,2369.2,2372.99,2346.35,2355.1,19758
2024-04-12 21:00:00,2355.1,2356.62,2335.36,2338.79,11857
2024-04-12 22:00:00,2338.84,2345.42,2333.87,2343.41,8629
2024-04-12 23:00:00,2343.42,2345.16,2341.7,2344.8,2490
2024-04-15 01:00:00,2360.22,2372.58,2347.06,2356.94,9638
2024-04-15 02:00:00,2356.94,2365.47,2355.16,2364.62,6849
2024-04-15 03:00:00,2364.62,2365.83,2350.52,2353.25,7540
2024-04-15 04:00:00,2353.25,2359.8,2348.33,2355.59,13333
2024-04-15 05:00:00,2355.69,2364.67,2353.54,2359.53,7921
2024-04-15 06:00:00,2359.56,2360.37,2354.67,2358.55,5590
2024-04-15 07:00:00,2358.41,2358.67,2355.62,2356.59,2794
2024-04-15 08:00:00,2356.52,2362.48,2352.11,2361.14,6444
2024-04-15 09:00:00,2361.13,2361.47,2353.06,2354.85,11053
2024-04-15 10:00:00,2354.85,2356.39,2350.0,2353.08,10155
2024-04-15 11:00:00,2353.0,2356.03,2344.64,2351.57,11340
2024-04-15 12:00:00,2351.59,2353.55,2346.3,2349.69,7724
2024-04-15 13:00:00,2349.75,2357.03,2349.26,2356.79,6110
2024-04-15 14:00:00,2356.73,2361.28,2355.58,2358.05,7659
2024-04-15 15:00:00,2358.05,2359.37,2350.89,2357.32,13824
2024-04-15 16:00:00,2357.36,2361.12,2343.19,2348.48,19608
2024-04-15 17:00:00,2348.49,2352.48,2324.16,2349.49,26789
2024-04-15 18:00:00,2349.45,2352.57,2342.55,2351.65,17094
2024-04-15 19:00:00,2351.65,2360.03,2346.16,2357.13,14055
2024-04-15 20:00:00,2357.13,2370.63,2354.09,2365.52,15782
2024-04-15 21:00:00,2365.37,2378.16,2363.69,2375.93,10545
2024-04-15 22:00:00,2375.83,2387.64,2373.97,2386.3,10861
2024-04-15 23:00:00,2386.43,2386.64,2380.04,2381.19,2704
2024-04-16 01:00:00,2382.75,2392.19,2382.75,2384.38,4124
2024-04-16 02:00:00,2384.38,2387.32,2381.09,2381.9,3400
2024-04-16 03:00:00,2381.85,2387.6,2380.13,2383.51,5301
2024-04-16 04:00:00,2383.52,2386.89,2379.34,2383.7,8447
2024-04-16 05:00:00,2383.69,2387.94,2379.5,2386.08,6454
2024-04-16 06:00:00,2385.99,2389.32,2384.43,2387.91,5210
2024-04-16 07:00:00,2387.96,2388.37,2384.03,2386.03,3950
2024-04-16 08:00:00,2386.07,2389.01,2384.89,2386.28,5018
2024-04-16 09:00:00,2386.23,2388.1,2368.66,2372.92,11633
2024-04-16 10:00:00,2372.8,2375.27,2362.99,2365.55,10663
2024-04-16 11:00:00,2365.58,2371.94,2365.15,2369.48,8535
2024-04-16 12:00:00,2369.57,2373.29,2367.52,2372.35,7751
2024-04-16 13:00:00,2372.35,2375.36,2368.68,2370.19,8376
2024-04-16 14:00:00,2370.23,2375.28,2369.73,2373.99,7992
2024-04-16 15:00:00,2373.99,2378.21,2368.5,2376.2,11310
2024-04-16 16:00:00,2376.19,2379.26,2365.26,2366.27,23127
2024-04-16 17:00:00,2366.27,2383.33,2363.53,2382.95,22493
2024-04-16 18:00:00,2383.02,2393.01,2377.93,2386.02,19511
2024-04-16 19:00:00,2386.05,2398.21,2385.51,2397.49,13848
2024-04-16 20:00:00,2397.51,2397.63,2379.71,2384.71,19266
2024-04-16 21:00:00,2384.76,2396.41,2383.54,2392.35,14707
2024-04-16 22:00:00,2392.27,2395.23,2389.04,2389.64,7337
2024-04-16 23:00:00,2389.76,2390.29,2378.78,2378.78,2611
2024-04-17 01:00:00,2383.57,2387.0,2382.82,2384.93,2855
2024-04-17 02:00:00,2384.95,2386.87,2382.41,2382.62,4141
2024-04-17 03:00:00,2382.65,2384.6,2380.81,2384.39,4388
2024-04-17 04:00:00,2384.42,2385.51,2381.29,2384.61,7112
2024-04-17 05:00:00,2384.61,2386.18,2382.27,2382.33,4745
2024-04-17 06:00:00,2382.3,2383.65,2380.66,2381.72,3514
2024-04-17 07:00:00,2381.67,2383.02,2380.33,2381.99,2017
2024-04-17 08:00:00,2381.94,2382.06,2374.15,2377.57,5801
2024-04-17 09:00:00,2377.58,2381.5,2372.72,2381.02,8742
2024-04-17 10:00:00,2380.96,2383.22,2377.92,2382.52,7785
2024-04-17 11:00:00,2382.49,2393.59,2382.49,2392.94,9134
2024-04-17 12:00:00,2392.94,2394.34,2389.86,2392.12,8237
2024-04-17 13:00:00,2392.14,2393.8,2385.0,2386.61,7497
2024-04-17 14:00:00,2386.62,2390.35,2385.82,2387.32,6721
2024-04-17 15:00:00,2387.42,2388.04,2378.35,2383.36,12571
2024-04-17 16:00:00,2383.24,2395.19,2383.05,2393.33,18435
2024-04-17 17:00:00,2393.32,2395.56,2386.08,2390.5,18401
2024-04-17 18:00:00,2390.51,2393.66,2381.91,2382.16,17254
2024-04-17 19:00:00,2382.2,2384.46,2361.0,2372.43,20897
2024-04-17 20:00:00,2372.43,2376.03,2368.12,2372.22,14433
2024-04-17 21:00:00,2372.23,2379.11,2371.88,2374.37,9658
2024-04-17 22:00:00,2374.37,2375.12,2367.83,2372.6,7226
2024-04-17 23:00:00,2372.6,2373.31,2354.55,2361.6,2892
2024-04-18 01:00:00,2364.69,2367.68,2364.08,2365.27,2272
2024-04-18 02:00:00,2365.26,2368.18,2363.74,2367.88,3290
2024-04-18 03:00:00,2367.99,2370.06,2366.91,2369.75,3563
2024-04-18 04:00:00,2369.75,2372.0,2364.04,2367.23,8902
2024-04-18 05:00:00,2367.24,2374.85,2366.75,2373.04,6611
2024-04-18 06:00:00,2373.05,2375.37,2372.35,2374.79,4377
2024-04-18 07:00:00,2374.8,2376.46,2373.13,2375.04,2960
2024-04-18 08:00:00,2375.18,2377.11,2373.74,2376.75,5281
2024-04-18 09:00:00,2376.8,2380.96,2376.29,2380.61,8446
2024-04-18 10:00:00,2380.55,2380.96,2374.94,2377.85,8047
2024-04-18 11:00:00,2377.79,2380.74,2377.37,2379.93,7163
2024-04-18 12:00:00,2379.94,2380.79,2377.76,2379.55,5293
2024-04-18 13:00:00,2379.54,2384.03,2377.24,2383.01,6066
2024-04-18 14:00:00,2383.0,2385.34,2379.03,2380.92,6520
2024-04-18 15:00:00,2380.9,2387.51,2380.73,2385.42,14217
2024-04-18 16:00:00,2385.42,2392.78,2375.41,2379.73,22977
2024-04-18 17:00:00,2379.65,2384.88,2369.58,2379.96,20896
2024-04-18 18:00:00,2379.99,2385.44,2378.59,2384.13,13928
2024-04-18 19:00:00,2384.18,2388.81,2381.5,2387.98,11242
2024-04-18 20:00:00,2387.99,2389.33,2382.18,2384.79,10755
2024-04-18 21:00:00,2384.79,2384.83,2379.54,2381.61,8453
2024-04-18 22:00:00,2381.57,2385.18,2378.08,2380.12,6379
2024-04-18 23:00:00,2380.23,2380.45,2377.02,2377.07,1151
2024-04-19 01:00:00,2379.53,2380.65,2379.03,2379.24,948
2024-04-19 02:00:00,2379.24,2381.53,2379.11,2379.85,2141
2024-04-19 03:00:00,2379.81,2379.85,2373.73,2379.45,4338
2024-04-19 04:00:00,2379.45,2417.8,2378.75,2409.31,22076
2024-04-19 05:00:00,2409.37,2414.86,2395.4,2400.34,17800
2024-04-19 06:00:00,2400.34,2402.48,2382.83,2391.3,16019
2024-04-19 07:00:00,2391.27,2391.32,2379.24,2383.52,9083
2024-04-19 08:00:00,2383.53,2384.35,2380.23,2381.25,8483
2024-04-19 09:00:00,2381.25,2391.87,2378.59,2390.1,10786
2024-04-19 10:00:00,2390.0,2393.88,2384.63,2385.34,9853
2024-04-19 11:00:00,2385.28,2386.37,2378.04,2384.26,10667
2024-04-19 12:00:00,2384.27,2386.12,2379.97,2381.05,7809
2024-04-19 13:00:00,2381.05,2383.17,2379.29,2381.11,7069
2024-04-19 14:00:00,2381.08,2381.29,2372.78,2376.86,10755
2024-04-19 15:00:00,2376.84,2384.39,2374.53,2381.47,12297
2024-04-19 16:00:00,2381.39,2386.84,2373.04,2378.66,17874
2024-04-19 17:00:00,2378.65,2391.93,2378.62,2391.13,17821
2024-04-19 18:00:00,2391.14,2396.03,2389.22,2394.82,14700
2024-04-19 19:00:00,2394.82,2399.71,2389.82,2399.68,11925
2024-04-19 20:00:00,2399.68,2401.92,2392.39,2393.64,11573
2024-04-19 21:00:00,2393.68,2398.16,2392.77,2398.11,7930
2024-04-19 22:00:00,2398.18,2398.27,2386.62,2387.57,7107
2024-04-19 23:00:00,2387.55,2391.22,2386.66,2390.59,1720
2024-04-22 01:00:00,2384.28,2388.57,2381.95,2383.79,3620
2024-04-22 02:00:00,2383.79,2387.88,2383.04,2386.45,4368
2024-04-22 03:00:00,2386.45,2386.51,2381.09,2382.14,4565
2024-04-22 04:00:00,2382.13,2384.22,2376.03,2378.04,9225
2024-04-22 05:00:00,2378.03,2378.1,2372.59,2372.68,4902
2024-04-22 06:00:00,2372.64,2372.7,2361.74,2369.34,9153
2024-04-22 07:00:00,2369.37,2372.86,2368.71,2369.62,4460
2024-04-22 08:00:00,2369.77,2370.44,2360.81,2365.48,8910
2024-04-22 09:00:00,2365.44,2366.98,2351.34,2355.8,12645
2024-04-22 10:00:00,2355.58,2361.13,2355.03,2361.04,9588
2024-04-22 11:00:00,2361.02,2363.08,2357.94,2359.6,7476
2024-04-22 12:00:00,2359.57,2363.67,2359.11,2361.22,6550
2024-04-22 13:00:00,2361.15,2361.47,2356.13,2357.66,5676
2024-04-22 14:00:00,2357.65,2357.66,2339.4,2342.14,11800
2024-04-22 15:00:00,2341.93,2350.44,2332.98,2336.87,14767
2024-04-22 16:00:00,2336.92,2343.86,2331.08,2338.58,21707
2024-04-22 17:00:00,2338.58,2343.84,2332.95,2341.23,15789
2024-04-22 18:00:00,2341.19,2341.85,2332.68,2334.76,12607
2024-04-22 19:00:00,2334.76,2336.51,2328.9,2329.88,10431
2024-04-22 20:00:00,2329.88,2334.86,2329.61,2329.99,8717
2024-04-22 21:00:00,2329.99,2330.99,2324.56,2327.64,6978
2024-04-22 22:00:00,2327.64,2331.73,2327.38,2329.25,4996
2024-04-22 23:00:00,2329.21,2330.18,2325.49,2325.7,1277
2024-04-23 01:00:00,2330.34,2331.47,2326.97,2330.47,3070
2024-04-23 02:00:00,2330.47,2333.88,2328.17,2333.74,3734
2024-04-23 03:00:00,2333.67,2333.78,2330.13,2332.61,3955
2024-04-23 04:00:00,2332.6,2334.38,2295.46,2298.85,15981
2024-04-23 05:00:00,2298.83,2314.26,2298.27,2301.8,13576
2024-04-23 06:00:00,2301.76,2307.19,2300.89,2302.54,7303
2024-04-23 07:00:00,2302.54,2308.24,2301.7,2305.48,4527
2024-04-23 08:00:00,2305.37,2314.83,2304.31,2308.14,8062
2024-04-23 09:00:00,2308.14,2310.01,2298.88,2301.88,10508
2024-04-23 10:00:00,2301.87,2311.26,2301.2,2309.05,9713
2024-04-23 11:00:00,2309.09,2309.82,2301.9,2303.28,8804
2024-04-23 12:00:00,2303.26,2303.44,2291.31,2295.66,9629
2024-04-23 13:00:00,2295.66,2306.16,2295.43,2303.23,6258
2024-04-23 14:00:00,2303.24,2303.24,2299.79,2302.15,6526
2024-04-23 15:00:00,2302.25,2313.58,2301.25,2311.86,12225
2024-04-23 16:00:00,2311.86,2330.72,2309.52,2329.33,20699
2024-04-23 17:00:00,2329.41,2332.09,2314.43,2320.39,23278
2024-04-23 18:00:00,2320.42,2324.51,2315.23,2323.21,13463
2024-04-23 19:00:00,2323.29,2331.14,2321.74,2330.31,10800
2024-04-23 20:00:00,2330.32,2331.36,2325.09,2326.35,10475
2024-04-23 21:00:00,2326.36,2329.76,2323.63,2324.23,7875
2024-04-23 22:00:00,2324.22,2325.11,2321.19,2322.29,5245
2024-04-23 23:00:00,2322.29,2323.22,2321.59,2321.59,1423
2024-04-24 01:00:00,2322.18,2323.09,2321.39,2321.87,1826
2024-04-24 02:00:00,2321.87,2324.31,2321.87,2323.25,2309
2024-04-24 03:00:00,2323.26,2323.53,2320.71,2320.84,2707
2024-04-24 04:00:00,2320.84,2323.09,2316.02,2318.25,7437
2024-04-24 05:00:00,2318.14,2322.19,2315.84,2321.58,5629
2024-04-24 06:00:00,2321.58,2328.12,2320.81,2327.91,5337
2024-04-24 07:00:00,2327.92,2330.07,2325.18,2326.62,3538
2024-04-24 08:00:00,2326.65,2330.02,2324.46,2328.81,5216
2024-04-24 09:00:00,2328.81,2331.29,2324.19,2326.8,8765
2024-04-24 10:00:00,2326.87,2326.87,2320.69,2320.7,7837
2024-04-24 11:00:00,2320.74,2322.04,2316.08,2319.18,6948
2024-04-24 12:00:00,2319.19,2319.32,2311.77,2315.07,7667
2024-04-24 13:00:00,2315.07,2318.51,2314.31,2316.79,5100
2024-04-24 14:00:00,2316.72,2317.02,2313.16,2316.15,5705
2024-04-24 15:00:00,2316.17,2323.49,2312.11,2323.22,13733
2024-04-24 16:00:00,2323.22,2325.99,2316.08,2321.28,18647
2024-04-24 17:00:00,2321.29,2330.39,2316.91,2329.64,16409
2024-04-24 18:00:00,2329.7,2337.32,2322.6,2322.6,15962
2024-04-24 19:00:00,2322.62,2326.39,2321.9,2325.13,10938
2024-04-24 20:00:00,2325.07,2330.51,2321.84,2324.42,10303
2024-04-24 21:00:00,2324.5,2324.71,2318.63,2320.53,7628
2024-04-24 22:00:00,2320.54,2322.5,2317.74,2318.95,5683
2024-04-24 23:00:00,2319.01,2319.58,2313.69,2315.08,2538
2024-04-25 01:00:00,2317.53,2318.65,2316.7,2317.98,1393
2024-04-25 02:00:00,2317.98,2318.28,2315.46,2316.19,2927
2024-04-25 03:00:00,2316.19,2319.36,2315.42,2319.13,2360
2024-04-25 04:00:00,2319.12,2320.67,2316.0,2319.16,5544
2024-04-25 05:00:00,2319.15,2322.06,2318.83,2319.79,3527
2024-04-25 06:00:00,2319.79,2320.64,2304.95,2313.2,6786
2024-04-25 07:00:00,2313.2,2315.82,2312.35,2315.26,2226
2024-04-25 08:00:00,2315.26,2320.77,2314.42,2319.51,5113
2024-04-25 09:00:00,2319.61,2323.44,2317.75,2322.72,6708
2024-04-25 10:00:00,2322.68,2326.14,2320.24,2325.68,5575
2024-04-25 11:00:00,2325.68,2328.87,2324.9,2326.89,6363
2024-04-25 12:00:00,2326.89,2327.59,2324.13,2324.94,4725
2024-04-25 13:00:00,2324.96,2328.77,2324.28,2328.18,4754
2024-04-25 14:00:00,2328.18,2330.62,2326.75,2328.51,5393
2024-04-25 15:00:00,2328.51,2334.71,2323.24,2330.74,18424
2024-04-25 16:00:00,2330.84,2331.19,2312.83,2318.92,28466
2024-04-25 17:00:00,2318.97,2344.83,2316.97,2333.83,24087
2024-04-25 18:00:00,2333.83,2336.69,2327.12,2330.51,15857
2024-04-25 19:00:00,2330.52,2332.43,2323.05,2328.76,10867
2024-04-25 20:00:00,2328.76,2332.25,2326.25,2332.19,9512
2024-04-25 21:00:00,2332.25,2335.02,2330.64,2332.94,7470
2024-04-25 22:00:00,2332.94,2336.43,2331.55,2332.9,5548
2024-04-25 23:00:00,2332.92,2333.69,2330.87,2331.32,1717
2024-04-26 01:00:00,2332.56,2333.43,2331.74,2332.61,1270
2024-04-26 02:00:00,2332.61,2332.66,2330.12,2330.54,2067
2024-04-26 03:00:00,2330.56,2331.35,2328.71,2329.88,2158
2024-04-26 04:00:00,2329.78,2333.18,2326.29,2332.03,5430
2024-04-26 05:00:00,2332.03,2336.27,2331.08,2333.87,4569
2024-04-26 06:00:00,2333.87,2334.87,2332.14,2334.6,4310
2024-04-26 07:00:00,2334.67,2338.09,2333.44,2335.86,3001
2024-04-26 08:00:00,2335.84,2338.56,2333.97,2337.79,4719
2024-04-26 09:00:00,2337.8,2343.2,2337.37,2341.01,7575
2024-04-26 10:00:00,2340.99,2346.96,2338.14,2345.59,8380
2024-04-26 11:00:00,2345.59,2350.22,2344.07,2346.99,10388
2024-04-26 12:00:00,2347.02,2352.57,2346.82,2349.36,6140
2024-04-26 13:00:00,2349.34,2350.41,2345.71,2348.09,5497
2024-04-26 14:00:00,2348.07,2348.61,2343.4,2344.88,5787
2024-04-26 15:00:00,2344.88,2351.57,2340.51,2344.78,16765
2024-04-26 16:00:00,2344.78,2350.41,2336.92,2341.38,20618
2024-04-26 17:00:00,2341.39,2345.3,2328.71,2333.55,20684
2024-04-26 18:00:00,2333.53,2337.67,2331.22,2336.72,15460
2024-04-26 19:00:00,2336.77,2338.99,2333.07,2333.67,10189
2024-04-26 20:00:00,2333.6,2340.34,2332.65,2338.52,7705
2024-04-26 21:00:00,2338.5,2341.46,2337.78,2340.97,5181
2024-04-26 22:00:00,2340.97,2340.98,2336.08,2339.96,4506
2024-04-26 23:00:00,2339.94,2340.15,2336.37,2337.39,2564
2024-04-29 01:00:00,2333.77,2336.17,2332.58,2334.79,2798
2024-04-29 02:00:00,2334.79,2336.86,2334.34,2335.9,2567
2024-04-29 03:00:00,2335.86,2336.25,2330.63,2332.05,2962
2024-04-29 04:00:00,2332.03,2332.03,2319.68,2331.01,10123
2024-04-29 05:00:00,2331.0,2331.51,2324.05,2324.25,5240
2024-04-29 06:00:00,2324.22,2329.31,2323.56,2328.39,3471
2024-04-29 07:00:00,2328.27,2333.25,2327.34,2332.61,10102
2024-04-29 08:00:00,2332.56,2336.49,2329.29,2330.47,7389
2024-04-29 09:00:00,2330.55,2333.54,2327.48,2329.17,6843
2024-04-29 10:00:00,2329.16,2337.86,2329.06,2337.35,13463
2024-04-29 11:00:00,2337.3,2341.26,2336.18,2338.13,7672
2024-04-29 12:00:00,2338.07,2344.35,2336.73,2343.2,6573
2024-04-29 13:00:00,2343.19,2344.09,2339.96,2341.24,5263
2024-04-29 14:00:00,2341.15,2342.96,2335.44,2337.04,5996
2024-04-29 15:00:00,2337.05,2337.58,2328.28,2331.9,9690
2024-04-29 16:00:00,2331.85,2336.55,2325.57,2334.01,16273
2024-04-29 17:00:00,2333.9,2339.51,2333.9,2337.78,13749
2024-04-29 18:00:00,2337.8,2339.02,2332.79,2337.87,9927
2024-04-29 19:00:00,2337.83,2346.72,2337.43,2342.85,12580
2024-04-29 20:00:00,2342.86,2346.58,2339.75,2342.15,8764
2024-04-29 21:00:00,2342.15,2343.8,2337.58,2341.29,7817
2024-04-29 22:00:00,2341.2,2341.24,2333.04,2335.66,7657
2024-04-29 23:00:00,2335.62,2337.1,2335.25,2336.38,1664
2024-04-30 01:00:00,2335.97,2336.31,2334.18,2334.98,1560
2024-04-30 02:00:00,2334.98,2335.08,2332.89,2333.06,2707
2024-04-30 03:00:00,2333.08,2334.72,2331.69,2333.96,3247
2024-04-30 04:00:00,2333.87,2336.11,2332.39,2334.02,5046
2024-04-30 05:00:00,2334.03,2334.42,2326.92,2331.27,4931
2024-04-30 06:00:00,2331.27,2331.64,2328.59,2329.13,3509
2024-04-30 07:00:00,2329.15,2329.46,2324.92,2326.37,2746
2024-04-30 08:00:00,2326.35,2326.91,2321.71,2322.98,5536
2024-04-30 09:00:00,2322.98,2323.58,2318.78,2322.43,7185
2024-04-30 10:00:00,2322.42,2322.64,2315.35,2317.44,6993
2024-04-30 11:00:00,2317.52,2318.45,2310.74,2312.89,5956
2024-04-30 12:00:00,2312.88,2317.42,2312.28,2314.83,5951
2024-04-30 13:00:00,2314.84,2317.96,2314.27,2315.49,4950
2024-04-30 14:00:00,2315.5,2315.57,2309.58,2312.75,6730
2024-04-30 15:00:00,2312.74,2313.43,2304.57,2306.06,15616
2024-04-30 16:00:00,2306.06,2313.31,2302.82,2307.32,16242
2024-04-30 17:00:00,2307.29,2310.68,2293.14,2293.39,23063
2024-04-30 18:00:00,2293.39,2300.53,2293.21,2295.92,16927
2024-04-30 19:00:00,2295.92,2299.35,2294.51,2294.72,12795
2024-04-30 20:00:00,2294.75,2297.26,2291.61,2295.93,12427
2024-04-30 21:00:00,2295.87,2297.56,2289.85,2290.09,8332
2024-04-30 22:00:00,2290.09,2294.84,2289.37,2290.72,8411
2024-04-30 23:00:00,2290.53,2293.48,2285.09,2285.75,4393
2024-05-01 01:00:00,2288.22,2291.98,2287.65,2291.44,2538
2024-05-01 02:00:00,2291.44,2293.26,2289.98,2291.33,2903
2024-05-01 03:00:00,2291.33,2292.79,2285.64,2286.88,3527
2024-05-01 04:00:00,2286.82,2289.44,2285.99,2287.94,3487
2024-05-01 05:00:00,2287.95,2288.62,2286.73,2287.94,2179
2024-05-01 06:00:00,2287.94,2288.31,2283.07,2284.12,2278
2024-05-01 07:00:00,2284.02,2285.45,2281.58,2283.21,2764
2024-05-01 08:00:00,2283.21,2288.43,2282.55,2287.44,2624
2024-05-01 09:00:00,2287.34,2289.69,2286.46,2286.79,2902
2024-05-01 10:00:00,2286.83,2288.02,2283.5,2285.91,5531
2024-05-01 11:00:00,2285.8,2286.83,2283.82,2286.34,5707
2024-05-01 12:00:00,2286.35,2293.11,2285.75,2291.98,7176
2024-05-01 13:00:00,2292.02,2294.3,2289.15,2293.13,6272
2024-05-01 14:00:00,2293.11,2297.17,2291.4,2294.61,5830
2024-05-01 15:00:00,2294.63,2300.03,2294.17,2298.27,13185
2024-05-01 16:00:00,2298.27,2303.49,2295.25,2302.85,14581
2024-05-01 17:00:00,2304.34,2310.43,2297.45,2304.52,19771
2024-05-01 18:00:00,2304.53,2310.45,2302.55,2307.27,13098
2024-05-01 19:00:00,2307.35,2307.37,2301.86,2303.73,11101
2024-05-01 20:00:00,2303.73,2305.04,2296.51,2297.43,9883
2024-05-01 21:00:00,2297.56,2328.37,2295.4,2325.23,24914
2024-05-01 22:00:00,2325.29,2327.86,2309.65,2309.69,18570
2024-05-01 23:00:00,2309.77,2320.54,2307.0,2318.17,9213
2024-05-02 01:00:00,2320.26,2323.29,2319.57,2320.91,2839
2024-05-02 02:00:00,2320.91,2324.76,2320.76,2323.67,4114
